ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
JOR,Jordan,7516.39189337762,7442.50784628634,7481.42520823,7502.97658071224,7566.40672152473,7694.83761573311,7902.76826204884,8159.72838070314,8292.09455286685,8787.70749376627,9292.56457571654,9817.83979584022,10386.0081311327,10896.5607474571,11242.6623750924,11256.0946460354,11292.2002859495,11340.2267733948,11404.7388595369,11496.2649282723
KAZ,Kazakhstan,8078.59050103443,8242.88609256296,8516.51564544064,8500.16367494857,8813.21625903043,9706.03914185654,11035.1058283365,12116.0463363774,13198.3642925763,14365.2323162568,15619.2032087944,17108.5465708364,18419.3069343509,18796.7303742893,18527.3678612165,19601.0873501471,20772.0661241604,21505.6512171149,22469.6790194365,23091.7933947767
KEN,Kenya,2202.17024192071,2232.8830906536,2186.99840274368,2203.76098629043,2199.7575229659,2158.48510971824,2184.01025713794,2140.2890989886,2146.64184170714,2198.14052655237,2267.94353634852,2349.2486423963,2448.45546986666,2390.36419695822,2404.92275987572,2538.57647342994,2622.73016894886,2669.80646050921,2747.38489191802,2818.25514417823
KIR,Kiribati,1409.47720634368,1473.31994463495,1530.50670649833,1670.1294916646,1644.14139557714,1769.7908280371,1752.09635026044,1732.25545217921,1770.66747062998,1793.49069631676,1755.77475631234,1642.33073723299,1728.13530452659,1737.3627249492,1689.27321296777,1646.72953030684,1659.29395249824,1674.59233111172,1693.80904732373,1714.71083988579
PRK,"Korea, Democratic People's Republic of",,,,,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",16798.3945714228,17834.7750358625,18687.2036225741,17492.7053362069,19232.5846031915,20756.7757862301,21536.081944939,23008.0783723642,23565.6093049715,24627.6106251245,25541.4647476658,26733.6452371542,28063.2681787932,28650.2823969638,28716.0978883973,30440.4012736721,31327.1268995123,31901.0729273983,32684.2491828059,33629.3469762063
KWT,Kuwait,79709.3204133815,80148.8231301417,79776.2182268719,78952.3988807756,73903.6377100885,74312.6990768484,72576.801472987,72843.6107770899,83267.4288684571,89233.7435384457,94004.474728779,95748.6304673854,95525.2548888983,91861.9307087311,80148.7816656619,73693.0525544389,76306.4367040381,77070.5028540975,74421.244300497,
KGZ,Kyrgyzstan,1696.36351535251,1789.85396596512,1938.83581473664,1949.83293326573,1991.30156500732,2074.50528491498,2164.26829405135,2144.12125104478,2270.9246763917,2401.26500235219,2370.16604504651,2417.57947078108,2599.20601763553,2790.93490017638,2837.03141885562,2790.17066394311,2920.6032099095,2869.83896203769,3120.542044125,3169.47160813049
LAO,Lao People's Democratic Republic,1913.51294113692,2001.37400940563,2095.71772869196,2138.19568549291,2254.63838574467,2346.68440606114,2444.22059455791,2552.35820805695,2670.00900146585,2799.6689458357,2953.70731589944,3156.74071655521,3338.91259479524,3537.17027512152,3735.95581135587,3984.96758096344,4233.38124754279,4498.0902591562,4801.92857805615,5075.73291258583
LVA,Latvia,8109.76694522904,8408.27426770468,9238.33499447188,9911.63836524156,10208.4173679543,10858.6913192217,11786.6917253576,12781.6724411772,14019.7041635293,15437.2082473516,17192.1824698948,19366.9433817348,21437.8993625091,20976.5021347308,18300.4443358647,18148.3805036848,19405.4723907305,20597.4679146089,21699.1787622043,22460.4494892253
LBN,Lebanon,12253.861273849,12725.6769010349,12347.379101836,12703.5825845276,12474.9597365347,12335.0276559263,12347.5697253033,12173.6901819034,11961.3141955605,12317.4291390764,12258.1253798013,12239.1640079551,13297.1126282479,14422.3003614914,15632.688036268,16277.7311012584,16409.2583144577,16573.5420636835,16526.539285084,16659.3279597207
LSO,Lesotho,1465.83300782618,1520.25936615098,1562.61364449702,1572.46504807452,1563.33996199122,1629.00683426197,1684.05264327613,1680.44814968667,1746.96694339387,1774.60694837298,1809.53911035559,1873.37804825003,1946.69265583195,2041.04567354957,2090.80568601411,2232.662853883,2297.43265716522,2383.59965138194,2462.54071025978,2480.26354991822
LBR,Liberia,246.670518074489,261.736025499321,501.677005349591,603.992679260523,686.051212180151,836.539566169828,830.292539976216,841.360816870414,577.657002917534,581.548269041556,596.322590567873,622.392392508656,655.117883063034,673.185767717664,681.279366024232,697.909873927488,732.633006942041,770.322622677232,817.178363111267,802.049914834495
LBY,Libyan Arab Jamahiriya,,,,,21588.3878452789,21997.4830072381,21247.2742967708,20700.1956061902,23015.723233072,23646.0872763236,26004.7492141078,27200.0748514166,28396.0324359358,28652.4351042541,28033.8606102167,29173.6080862136,11023.4371395436,22560.3032236523,19557.0503091874,14873.9269507833
LIE,Liechtenstein,,,,,,,,,,,,,,,,,,,,
LTU,Lithuania,,,,,,,,,,,18255.5056821642,19923.0910180964,22396.4300025684,23222.6148579734,20003.293457927,20757.8821924122,22530.3035736291,23710.9783411361,24732.3412816415,25708.4734895172
LUX,Luxembourg,64567.8187352173,64659.7881970528,67645.8837673823,71146.610879138,76102.4830766703,81425.2700676941,82070.9939183248,83876.2183714585,83849.3201991123,86738.3249418982,88944.2285771831,91809.6170911797,96245.4917837017,95001.1105619272,88284.0029937838,91146.8481901675,91469.0876873736,89153.0593315617,88849.9952652285,
MDG,Madagascar,1402.19093847324,1387.94579350615,1394.35426924984,1404.01445648466,1423.93220157455,1446.04669258384,1486.70857351707,1259.47878797064,1341.88634202961,1371.23399251116,1393.02055054662,1421.35430336719,1467.57758336388,1528.34487920454,1426.27912655129,1390.42516643908,1371.64857524238,1374.20083789425,1368.64996434222,1370.64928575578
MWI,Malawi,601.764618227704,633.922152151798,641.69723697217,647.561471218047,647.703311735283,639.650172053819,592.03451491553,586.934836955256,603.762319779122,616.873634827723,617.460167145022,612.672270476757,651.640966345335,685.351997668284,725.147034550301,749.469510139347,758.581599619518,749.571841118867,764.698938281103,783.831474512382
MYS,Malaysia,14035.30150831,15050.3366882291,15747.1117066732,14229.3507595752,14746.2398725615,15694.6929665651,15446.0493340488,15957.855960616,16564.2700082182,17364.8878789273,17961.7379859201,18627.7019560056,19454.6710308177,20044.6251247747,19410.3503610365,20511.7733895963,21233.3502475903,22084.867686845,22782.2530350967,23803.952089973
MDV,Maldives,,,,,,,7057.38410376693,7347.7428341048,8240.15645859238,9276.42040660089,8410.1277671833,9916.26888609464,10785.5221673143,11759.4012101707,10856.1967358007,11432.3339511106,12444.4319020283,12403.0628065644,13121.1607138495,13864.4580428699
MLI,Mali,1049.42456356171,1054.71067457371,1096.45762765512,1131.7952426778,1175.19672793322,1178.72705914791,1283.11959964983,1296.86279068566,1351.19946134199,1338.00842279078,1374.56273398332,1444.42140210758,1457.3128558001,1479.93884151688,1496.33850889991,1534.06462805814,1528.40030798076,1477.45407696967,1465.39692251558,1525.80846276775
MLT,Malta,20720.2685325185,21372.893525716,22343.642230213,23347.0280106879,24330.1591914623,25840.9194849391,24685.3471334079,25190.8958375249,25058.806753052,24765.8106288202,25510.4941747394,25982.9854114409,27000.5262615076,27871.607392831,26887.7279012149,27906.4911248862,28177.540230618,28271.0464965321,28821.624215565,
MHL,Marshall Islands,3562.2089074548,3171.76009447098,2950.10083510424,2853.77172097157,2777.125655479,2935.92502665986,3092.02643824222,3174.30991180922,3182.51491260266,3183.25573911807,3271.8080639388,3333.30621199668,3455.42160510869,3379.63442505085,3317.30235274261,3513.93131554995,3507.20170513864,3664.27141341713,3764.98737170569,
MRT,Mauritania,2838.14763610674,2916.0697848751,2716.30052721787,2709.42593136443,2831.42118140005,2734.37433028583,2704.44040023107,2639.21411960738,2712.35601556355,2783.83736035208,2947.73608327411,3409.18140532913,3414.12323159434,3363.80693612118,3245.69909794033,3315.91839812607,3375.04653885803,3487.641116045,3594.58694895386,3731.90252932245
MUS,Mauritius,9061.82867599622,9470.82820256461,9884.93232178972,10375.3456676265,10511.7397324041,11348.5249238225,11548.9833481511,11711.4610014418,12052.1988185648,12665.01775649,12746.5435913497,13188.0795744318,13901.453978564,14614.6289187519,15020.2888682796,15598.9989099546,16179.2915316024,16650.7886360008,17145.7831170825,17730.8984063526
MEX,Mexico,12618.6845255926,13116.2594525304,13779.6560524986,14180.4426817847,14323.6851991833,14856.1163755138,14563.4577526581,14397.7610401848,14423.6112658062,14852.9197872101,15095.5668833538,15617.8894857505,15859.4707312991,15825.1003078506,14843.3566228958,15364.8720244319,15754.1971590112,16156.572015441,16160.3134935131,16287.0657316777
FSM,"Micronesia, Federated States of",3184.84721567006,3063.3625277094,2873.19773394573,2965.50066523839,3018.47181115699,3167.31635369141,3230.47382390785,3255.53397421306,3320.15826554169,3220.14057946281,3301.39192321369,3312.15312820002,3262.45612717876,3197.44951861923,3244.07517947764,3337.14725604964,3410.28408372232,3423.75042848366,3280.39907615571,
MDA,"Moldova, Republic of",2596.37240563856,2466.29415380346,2515.03947701519,2352.51213402609,2276.09782608449,2328.62656660464,2476.20405070707,2675.53680152967,2860.16498602688,3079.71633171382,3318.36376643197,3487.27468362242,3602.60156163534,3889.73492028032,3661.37528274605,3925.03363669798,4179.21480881512,4150.50475491178,4541.73562335645,4753.54881478384
MCO,Monaco,,,,,,,,,,,,,,,,,,,,
MKD,Macedonia,7752.70151428233,7825.51545920112,7893.69239982808,8099.13395227882,8386.65103237451,8712.87470222788,8405.79898547318,8501.43785758479,8667.8506384735,9053.12733652671,9460.0889882207,9924.50577667552,10545.86357324,11102.1265316068,11042.6800747114,11394.0808964075,11641.2451716498,11569.2000537732,11858.8356327333,12287.3520956315
MNG,Mongolia,4243.83801436668,4303.98143322792,4435.08420444304,4544.5059083486,4643.47639242541,4655.01871222296,4748.31882181709,4924.67051045685,5215.11198347796,5705.51566302569,6047.13233056381,6482.3388762169,7052.12858417435,7572.05877343701,7364.24500607571,7708.58008847587,8889.34553776354,9809.34486642595,10756.8867028562,11396.4208028777
MNE,Montenegro,,,9978.417990505,10482.1538433062,9505.84008634442,9803.2587759153,9871.29624188942,10018.6205010679,10228.1783733454,10659.3117806305,11089.838830415,12024.8841727669,13288.1193007462,14182.8092749258,13351.8255063339,13655.7325336088,14081.778018585,13711.73948235,14155.5505111701,14357.7445398912
MAR,Morocco,3823.76960247142,4275.66610885492,4132.49649614433,4404.87547398262,4374.49516841504,4393.1695392802,4673.63486031676,4778.65200257741,5029.39224387663,5217.89697039967,5318.16715550574,5670.69945070803,5761.55941775762,6015.54398262417,6227.59548681012,6373.96002267638,6603.1710826617,6685.4574311145,6879.81377206156,6957.37874345026
MOZ,Mozambique,466.932475141535,486.277344034895,521.383261088436,562.77446672639,592.825364201072,583.19976032609,634.26484539926,670.34187521691,690.044396006126,728.814828275455,769.397125672085,795.030911521481,827.506573945638,855.384686766647,882.377697861057,916.0017358836,956.60694151833,995.777272459615,1038.94409673042,1084.83732334145
MMR,Myanmar,,,,,,,,,,,,,,,,,,,,
NAM,Namibia,5899.9704516083,5905.70084028453,5970.26170049861,5990.20611106613,6034.00818378427,6111.03436274155,6077.18772532192,6281.21025493289,6472.20468194505,7185.71860552285,7279.21214267186,7692.04668684608,8085.84989305753,8149.5746166993,8056.49895638588,8376.29867375679,8626.8235768854,8868.80205836848,9103.73243808664,9288.4948208428
NRU,Nauru,,,,,,,,,,,,,,,,,,,,
NPL,Nepal,1352.0433817186,1390.81841369135,1428.89152067218,1441.65658761575,1476.31092130883,1539.7683522052,1586.88282835922,1564.42330176778,1603.12814708147,1656.26954901362,1693.15039141949,1730.61201894961,1771.16318014014,1860.61392769117,1925.39362258033,1996.85959743823,2042.14068690866,2116.21984998013,2169.86127926597,2261.08344414224
NLD,Netherlands,35243.6518826413,36152.3690489758,37414.1796197381,38816.0509744862,40305.9009518354,41770.583676097,42129.7285333982,41847.6100901317,41761.3457175725,42389.4436457901,43243.0878734739,44823.4784943773,46604.6053631849,47388.183205749,45590.2181382564,45842.522223464,46388.293591692,45484.0825178533,45021.1622332,45280.5511210256
NZL,New Zealand,25475.5949517857,25983.7587874741,26151.8365416065,26077.0356009495,27371.104275256,27962.758002676,28751.7560270401,29636.9408988132,30403.5876432904,31098.3305503587,31798.0633498065,32280.9423965597,32927.7203319614,32122.1102578855,31722.6375623142,31824.1405215634,32283.0342856159,32805.7563246491,33360.3611249586,
NIC,Nicaragua,2964.17539247409,3092.85242362543,3157.85398725317,3219.25130461889,3390.040392522,3474.93572825632,3525.94671901712,3503.76903228161,3544.70122491146,3684.61278027193,3792.67080854223,3898.76629338513,4051.47494823452,4113.08134500654,3948.72367589123,4024.22721771488,4223.42723904169,4387.84803582194,4532.84441741321,4692.13950577224
NER,Niger,794.023295966437,792.408891444706,785.315256423337,836.101164234023,801.478367696993,761.804886060619,786.64653738466,781.141051388874,792.945009839164,765.076015822308,770.488195649717,785.465835728826,780.506710776135,823.728496727344,787.221914880496,820.651686923224,807.193020889675,867.275712139217,871.293638873943,894.634750226164
NGA,Nigeria,2739.58720138519,2805.50082751601,2813.00139011391,2818.04474458433,2761.33536179628,2835.98821280656,2887.3441309619,2921.7000227818,3143.11025910084,4096.80025808871,4129.31121378093,4352.79980169114,4528.85620696649,4686.60554941106,4879.48213811744,5122.81355467618,5230.59885375807,5309.51986672557,5447.75922967586,5639.447041107
NOR,Norway,50615.5699956929,52891.7393905483,55385.772744133,56501.8936021365,57246.1071841999,58698.7876252275,59620.3781394524,60152.273591425,60350.5634901817,62370.2092588728,63572.7980105492,64573.2570525063,65780.9109430169,65215.8184357762,63353.640773121,62945.987324978,62736.6804662551,63620.043290103,63321.9041538994,64020.4543992083
OMN,Oman,38527.4085946667,39201.8625333427,41421.0406551053,42566.6213948306,42502.8167067981,44520.047023683,45837.2295936092,44344.3082463732,42041.1246924539,41486.4396808115,41524.0761892313,42958.20865452,44172.5496853288,46739.8256041536,47625.3112067232,46832.3120377849,42479.201320064,41186.3258495624,38835.4336816612,
PAK,Pakistan,3364.07252369348,3440.18694302428,3390.17856847722,3393.20576188157,3435.56929939125,3501.80784553985,3494.60019166507,3532.53321856036,3628.77833697416,3817.95632701953,4027.90680200348,4190.17802884976,4303.50476009081,4287.3823591551,4318.1330921238,4296.61261209722,4322.53438254774,4380.23730466608,4477.42643586586,4621.49645213201
PLW,Palau,13913.345744722,14978.3885701176,14961.0202278275,14929.8858457822,13858.8324612099,12893.8550360962,13411.5621496389,14241.6022150839,13488.8144937238,14362.5303865565,14644.1905925706,14298.2559228651,14230.9299124186,13492.2493294213,11973.5391395822,12112.7526034435,13033.6581666171,13530.6377463715,13152.1278982402,14078.1904079815
PAN,Panama,8855.6556559432,8919.77892664271,9303.36973769654,9785.22116046455,9967.19099685664,10039.8986837612,9907.38569876546,9941.92192525419,10173.12884672,10743.4519115937,11312.4233632026,12061.6397483513,13287.4500854193,14252.9616374779,14566.5846578363,15158.7689713943,16511.0547734159,17902.5626516848,19082.21644077,19934.0278045804
PNG,Papua New Guinea,2139.15318681918,2245.36751881195,2101.76965442215,1970.01497091056,1954.75459099197,1857.33080739203,1808.37702893189,1760.64796144284,1754.58909240415,1758.49720214904,1824.95161752607,1822.14489633421,1906.20877435024,1984.74952459238,2058.32365889811,2166.53345097609,2345.06587687314,2480.27418200221,2562.4653364737,
PRY,Paraguay,6638.62385254027,6591.03403147246,6719.38984113535,6580.00407035205,6355.70561936834,6084.78773473402,5918.05544751752,5807.24167632488,5950.85054218243,6088.30216594504,6119.75226510553,6318.74971444439,6568.25213028089,6892.39339728989,6531.87575151274,7289.51391005233,7504.67749192442,7312.47516913301,8240.89202764527,8485.40274350919
PER,Peru,6172.11141735432,6240.43554764708,6541.22102199203,6419.32815230486,6423.1325125278,6506.19440299226,6460.01970525503,6725.23820771846,6917.88408026888,7171.58550614115,7529.23711234419,7997.74355787763,8573.86706539276,9243.67340184738,9224.87043724732,9877.71291471673,10378.5718685495,10850.6990322895,11324.4457131473,11438.0870431712
PHL,Philippines,3959.66678189759,4097.17598655554,4214.91864562913,4100.03423948427,4136.1437406044,4227.32847917383,4258.29132641022,4321.80153277207,4444.89869640792,4651.52892550145,4786.34228028179,4953.81367539626,5200.10379963688,5336.18124375298,5318.25516554682,5638.2076195723,5754.11244156476,6048.43327302029,6379.50550162147,6661.40887383212
POL,Poland,11092.6068135419,11775.7036434213,12601.9117100125,13224.9636151611,13824.4349972504,14564.640971354,14744.2557772905,14964.0185597777,15507.5796060201,16313.5382190397,16899.6144232313,17958.7674863576,19254.4056239521,19996.1370542947,20506.6697383995,21328.2568422059,22333.4909143895,22740.2249332078,23143.9259944867,23951.9923794233
PRT,Portugal,21974.9152119717,22657.9606586049,23555.44233062,24559.7312671245,25370.7588927384,26147.2358732296,26468.0514598542,26525.8559040559,26179.5864804478,26590.1903455763,26744.4199322535,27110.8312762909,27731.9368152999,27747.1675218688,26895.1745029663,27393.2473306595,26932.4114908842,25952.506623464,25676.5474955163,26054.6061382747
QAT,Qatar,,,,,,112283.238094549,112188.370054252,116275.517504867,114250.525922583,124313.290369976,116890.349878749,124872.93858167,123524.334941607,123367.122184363,120567.926792946,126838.454851084,134117.430936185,133257.23055396,135798.386516425,139456.783766745
ROU,Romania,10516.0589270817,10969.1974198936,10329.4676062256,9855.16024360916,9752.19477774136,9969.88771499283,10684.2297627884,11429.323994014,12105.4216273539,13285.5185158006,13941.1157769533,15246.3134511605,16441.784346765,18032.3879760685,16947.0045841375,16887.7702033819,17362.8878896532,17502.0387144425,18181.985006096,18568.9137931514
RUS,Russian Federation,12012.6112677794,11597.015077517,11778.8298970436,11173.0293144841,11924.9510925885,13172.7300197402,13902.325333358,14628.9533303024,15767.6393139491,16967.2924202679,18118.14300611,19659.637944014,21374.127467175,22505.7190938655,20739.3262840604,21663.6422100152,22569.8142731808,23299.1939312113,23561.3678090221,23292.9114546876
RWA,Rwanda,666.193377794988,728.324580344029,777.141893942848,781.032181036878,780.651992499957,799.555866128464,836.818817706701,926.526519424704,924.018862305941,972.256576218056,1018.77255148798,1085.99770191693,1137.85202446337,1229.93817712237,1271.26927755287,1328.57214472387,1397.2246912143,1483.35396577521,1516.2926447452,1584.20513308699
KNA,Saint Kitts and Nevis,16362.4193330265,17230.9889012862,18190.4608565007,18188.7727382304,18903.5863092454,19086.3639420553,19745.561862109,19800.347898175,18993.7801536753,19563.616598546,21063.9355238155,21999.6042074863,22332.6752752182,22968.889937024,21421.3958830461,20478.681132408,20571.9701241134,20072.8763268433,20578.3293977999,21626.7469834707
LCA,Saint Lucia,8853.52668334055,9212.72106438332,9125.42817558711,9573.80471638414,9672.78178988249,9979.64404321449,9507.16336063494,9412.88052681159,9770.81802424428,10454.9185146397,10158.403123041,10857.7634340131,10636.5205756405,10842.8475521587,10759.3054918999,10515.3349585682,10534.1943249535,10273.5235394194,10149.7507415814,9914.95062106448
VCT,Saint Vincent and the Grenadines,6043.55632589547,6127.04281255081,6945.34010995697,7310.05474327627,7635.17344748688,7570.56842551723,7693.40949483742,8167.58274109084,8779.09307122187,9126.37361474236,9337.44048154795,10038.1618755135,10356.8492206408,10515.8651753939,10286.6499970245,9934.95012672931,9884.9347916423,10000.7901810172,10181.0012204151,10131.952714921
WSM,Samoa,3685.69431223216,3924.50363252299,3928.76639108604,3996.70815779375,4065.74394979222,4325.73398699522,4600.81966097937,4772.81429113976,4957.86805719308,5154.76315974668,5335.1821190069,5405.85067507951,5710.86852421693,5730.69777000116,5417.93587857629,5405.00493635859,5674.47855422897,5653.46882626665,5501.10321634626,5524.57052070417
SMR,San Marino,,,,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,,,,,2192.19721698118,2216.25512851044,2211.66551377031,2307.85520915412,2358.43554246175,2343.50000486191,2581.82479658342,2576.09870224841,2749.22087864949,2798.22516182957,2861.41609727862,2938.11603132741,2989.93422899015,3043.00570079122,3104.26473102765
SAU,Saudi Arabia,35324.8715275696,35617.8525844615,35658.9854945432,35780.0883078459,34619.1617635419,35342.1688156212,34541.6196715219,33578.4872960441,35082.7932455818,37217.7553671418,38805.7476891055,39882.3173590168,41196.8444760865,43567.3081556379,43285.2116285464,44246.7977971639,47474.0433846687,48830.0429586024,48963.4547985269,49536.9878847057
SEN,Senegal,1774.45225924913,1763.84836819117,1774.53654370364,1834.4193190198,1904.28083428666,1916.55220231145,1953.33821121078,1914.77225123594,1988.41299737213,2048.7724586094,2105.97852739668,2100.15050632714,2144.810991047,2163.33878446995,2153.78318827923,2180.64502889052,2159.02288794111,2164.99216362005,2171.29039554996,2186.91262475193
SRB,Serbia,7167.31609374819,7348.49469479342,7898.54951375304,8121.26278160658,7160.67967917417,7740.98670855843,8141.45897536577,8724.74367630814,9133.65156222753,9983.19502400751,10568.0085967901,11129.9782636971,11833.2778801468,12521.5239653619,12180.1006107586,12300.6406697558,12571.8903612042,12504.7903561448,12888.9444691106,12716.8983562045
SYC,Seychelles,15097.2292598369,15608.9378086894,17272.1352953875,18360.9645412812,18340.8709907965,18453.1528668492,18018.2834284416,17692.5428397537,16831.9489786067,16411.6244806027,17803.2972110508,19086.4982696069,20967.5518110169,20064.9738270141,19765.0817211851,20363.5698551657,22556.4193280098,23685.287843145,24805.2414287807,25037.8654018372
SLE,Sierra Leone,1064.9310696071,1084.95201932295,1018.42023069374,1027.24393299005,988.979539578406,1025.70517057,916.47108963684,1104.36597822871,1149.36002791433,1167.17739227979,1169.52686380132,1193.68085076332,1254.48651110698,1290.92094083245,1302.49111017006,1341.55464291993,1389.52981044092,1565.29867922253,1838.99745736251,1924.78891400676
SGP,Singapore,44883.8022234725,46342.101017678,48527.8715984196,45862.8704449544,48271.1243716883,51662.9751881265,49809.4842817351,51434.9670576641,54515.2063776529,58977.0807805344,61921.2441360561,65330.8692801239,68375.3731557012,65990.7935571781,63643.6142701171,72055.9123588095,74949.0683680959,75630.3628873427,77720.8896873585,78958.093438329
SVK,Slovakia,12879.2402106511,13720.4351074189,14525.0977363101,15085.0072266373,15039.2249719637,15242.2950225819,15777.6977675255,16527.5312522615,17433.3681876906,18350.8695761021,19548.8039298891,21162.4104630582,23415.9619086469,24670.2037256043,23333.974956571,24437.5948862117,25066.0958944351,25424.3592556429,25758.8950214156,26354.704126136
SVN,Slovenia,18240.3877744174,18893.6135954369,19886.6381514965,20584.9248125332,21655.0842633781,22488.2777444211,23115.13685346,23972.1407816719,24638.6671736565,25694.3975968683,26676.6877895999,28095.760097191,29878.4634602181,30815.7130967966,28157.2529250325,28377.2659877204,28491.9137013615,27681.6683888692,27368.0979713631,28058.8634854179
SLB,Solomon Islands,2284.05994756866,2256.63663639098,2163.13144909077,2141.78302295784,2073.92751208959,1730.52395231538,1550.34576484157,1467.57974383349,1522.84694469248,1557.35565305665,1601.6746650622,1672.28009589623,1753.26258882006,1835.36977979507,1710.01760126081,1788.29462832645,1976.40690010282,2025.14995825717,2043.32105304884,2032.4858068779
SOM,Somalia,,,,,,,,,,,,,,,,,,,,
ZAF,South Africa,9729.71290299433,9924.77127978114,9952.46301810593,9769.8043232527,9765.65963912591,9926.85325258486,9988.36031484602,10213.1924334378,10382.0232051412,10715.3442023242,11132.7705958696,11597.128750773,12051.8411985455,12263.091447647,11902.8521136769,12086.9213792071,12290.8943598923,12374.5327849421,12454.1909221683,12446.3739323121
ESP,Spain,25644.6155542111,26269.7311798589,27167.2575246289,28238.1220889141,29352.9564103324,30646.8275486958,31487.6528129798,31866.2310962769,32292.6739403733,32745.3903397363,33395.5551558296,34206.4044338412,34844.6163408793,34675.825994895,33141.7312807095,32994.0488492954,32673.9604674027,31970.7206374629,31681.1355083676,32270.4341400165
LKA,Sri Lanka,4074.88762692133,4183.59752153303,4395.95364024199,4549.56825216764,4677.49371765754,4946.20351277655,4948.78302099063,5111.26727395494,5343.71978450226,5558.72830221507,5842.8572301744,6223.11056133138,6586.05455861487,6906.58656020447,7079.66937976977,7572.00812607189,8111.55414159744,8855.50382213737,9425.56999856966,10043.4994359478
SDN,Sudan,1922.7803547441,1977.17668230325,2124.1573033255,2154.08810580824,2159.4936106647,2232.63849850083,2311.28006542961,2390.97270091416,2503.65430172577,2527.7527782375,2640.54289503446,2824.23762980542,3060.70861287876,3206.94589573196,3219.38660940163,3240.83152983702,3478.25223864746,3803.53434276522,3847.4723458349,3881.78318244877
SUR,Suriname,9626.25473519242,9580.81453413137,9956.67851155598,9949.90503149152,9727.84442227867,9617.75354182101,9983.82376574576,10368.9878944318,10961.2981788603,11934.9818248638,12412.3349248072,12786.4740901987,13305.9083029427,13701.2200057445,13952.6196520285,14513.0796159179,15122.8821616099,15427.6505692903,15725.7337605665,
SWZ,Swaziland,5043.222185885,5124.86308757349,5167.07975247833,5188.59018800401,5242.54015173592,5256.76031228306,5262.95496180741,5319.71253108483,5410.11367252329,5532.65566266707,5618.30645673753,5733.46315453102,5847.28323620087,5888.02516158251,5861.16676871926,5861.68685883221,5844.88740202652,5906.86952344699,5992.5692587468,6051.04093029097
SWE,Sweden,31044.3404849358,31465.434034955,32359.5485439681,33708.6016726846,35208.2057768825,36816.250645947,37291.5873529264,37941.1812999845,38702.0843282279,40215.7386485179,41184.1086572138,42873.0391800186,44005.3087343762,43420.5961381799,40820.1513291043,42897.5648096093,43709.2114536214,43262.8339991271,43447.9002274024,44028.8599338304
CHE,Switzerland,44738.1288623081,44808.7127567839,45734.4076054254,46941.5002795701,47485.9108024948,49083.1503471982,49479.104596251,49176.6411624131,48837.4015105669,49881.7461435766,51069.101512618,52786.0880461671,54482.5314720831,55019.6744573658,53179.3366224216,54182.8562383865,54550.6924807603,54573.1972084638,54982.7256234431,
SYR,Syrian Arab Republic,,,,,,,,,,,,,,,,,,,,
TJK,Tajikistan,1265.62317131478,1040.25562165768,1044.65401554892,1086.20196486131,1111.26882692953,1185.60063986684,1284.87667789125,1397.84274288596,1521.59566747139,1644.64676825437,1718.98999059497,1801.23082824936,1900.84784632724,2007.17573831815,2038.24225898245,2122.98954402926,2229.4457417017,2343.16518319341,2460.41848909936,2567.03772191171
TZA,"Tanzania, United Republic of",1368.9643476028,1392.38980044187,1404.80489647337,1421.34699077184,1454.10379929746,1488.38805377998,1538.20792893087,1606.56302095985,1672.70238161239,1755.77295346207,1847.5569358562,1879.64007135684,1980.47048757953,2029.90324995676,2076.23310787799,2142.89091123642,2243.49332109266,2288.43449093336,2381.5095497166,2472.01784892059
THA,Thailand,9194.64791135269,9637.59448034989,9400.86852949524,8315.86574819924,8584.39809490145,8888.98383820326,8978.25581535306,9349.31104619378,9911.67203517361,10445.832733169,10850.6089706418,11349.7117446324,11890.0494076391,12167.155230181,11866.7249041436,12765.9864911054,12735.5473154888,13509.4198171897,13840.741273964,13882.6160427686
TLS,Timor-Leste,,,,,1141.51994877263,1331.65727823581,1516.20720381863,1369.58483537002,1288.0442733875,1249.94075805335,1305.46320123616,1210.04178151773,1325.74901564509,1488.38384923433,1652.87671628421,1777.12922014949,1939.6144229816,2039.73507491863,2092.56573517595,2172.8495995233
TGO,Togo,1198.00441993994,1271.61288842829,1417.79821093354,1349.74006953118,1347.44798925177,1302.04219357774,1247.21880314754,1202.98981499878,1228.93586225795,1221.3858365574,1202.64581141073,1217.77209231784,1212.20129548714,1205.90631433748,1214.75747290334,1229.47549708867,1255.08782504848,1293.94154149728,1324.20919292951,1363.12659546649
TON,Tonga,4270.39060098164,4258.17078149468,4237.05995639833,4333.80468440644,4480.721364885,4608.05867424626,4748.03530566268,4881.91415929356,4957.10295926024,4964.08555397999,5010.78271495671,4925.17417349747,4669.58517338833,4754.17529159161,4778.56484873524,4952.19752725821,5030.65221255051,5039.96645605869,4887.85818331104,4971.51521612316
TTO,Trinidad and Tobago,14046.070937931,14561.3911846543,14927.7719339147,16063.7459172994,16739.059352522,17721.005081324,18382.7845196542,19771.1151444947,22515.3330335235,24172.0032634334,25439.424637522,28797.649731665,30025.8041097416,30900.1868095683,29403.3548791662,29321.0198991136,28706.6553306451,28995.9972554671,29314.4041363987,
